SetupTitle, I/V Sweep
PrimitiveTest, I/V Sweep
DataValue, 2.72, 0.001, 0.003909, 0.11252000000000001, 112.52
DataValue, 2.7, 0.001, 0.0038991, 0.11252000000000001, 112.52
DataValue, 2.68, 0.001, 0.0038893, 0.11252000000000001, 112.52
DataValue, 2.66, 0.001, 0.0038799000000000004, 0.11253, 112.53
DataValue, 2.64, 0.001, 0.0038707, 0.11253, 112.53
DataValue, 2.62, 0.001, 0.0038624, 0.11252000000000001, 112.52
DataValue, 2.6, 0.001, 0.0038542999999999997, 0.11252500000000001, 112.525
DataValue, 2.58, 0.001, 0.0038471000000000004, 0.11252000000000001, 112.52
DataValue, 2.56, 0.001, 0.0038395, 0.11252500000000001, 112.525
DataValue, 2.54, 0.001, 0.0038325, 0.11252000000000001, 112.52
DataValue, 2.52, 0.001, 0.0038262, 0.11252500000000001, 112.525
DataValue, 2.5, 0.001, 0.0038195000000000004, 0.11252500000000001, 112.525
DataValue, 2.48, 0.001, 0.0038134, 0.11252000000000001, 112.52
DataValue, 2.46, 0.001, 0.0038081, 0.11251500000000002, 112.51500000000002
DataValue, 2.44, 0.001, 0.0038026, 0.11252000000000001, 112.52
DataValue, 2.42, 0.001, 0.0037975, 0.11252000000000001, 112.52
DataValue, 2.4, 0.001, 0.0037927, 0.11251500000000002, 112.51500000000002
DataValue, 2.38, 0.001, 0.0037879999999999997, 0.11251500000000002, 112.51500000000002
DataValue, 2.36, 0.001, 0.0037839, 0.11252000000000001, 112.52
DataValue, 2.34, 0.001, 0.0037797, 0.11252000000000001, 112.52
DataValue, 2.32, 0.001, 0.0037762, 0.11251500000000002, 112.51500000000002
DataValue, 2.3, 0.001, 0.0037725000000000002, 0.11251, 112.51
DataValue, 2.28, 0.001, 0.003769, 0.11252000000000001, 112.52
DataValue, 2.26, 0.001, 0.0037663, 0.11250500000000002, 112.50500000000001
DataValue, 2.24, 0.001, 0.0037629, 0.11252000000000001, 112.52
DataValue, 2.22, 0.001, 0.0037602000000000004, 0.11252000000000001, 112.52
DataValue, 2.2, 0.001, 0.0037573, 0.11251500000000002, 112.51500000000002
DataValue, 2.18, 0.001, 0.0037551000000000004, 0.11252000000000001, 112.52
DataValue, 2.16, 0.001, 0.0037525, 0.11251, 112.51
DataValue, 2.14, 0.001, 0.0037501, 0.11251, 112.51
DataValue, 2.12, 0.001, 0.0037483, 0.11251, 112.51
DataValue, 2.1, 0.001, 0.0037464, 0.11252500000000001, 112.525
DataValue, 2.08, 0.001, 0.0037443, 0.11251500000000002, 112.51500000000002
DataValue, 2.06, 0.001, 0.0037424, 0.11251, 112.51
DataValue, 2.04, 0.001, 0.003741, 0.11252500000000001, 112.525
DataValue, 2.02, 0.001, 0.0037395, 0.11251, 112.51
DataValue, 2, 0.001, 0.0037381000000000003, 0.11252000000000001, 112.52
DataValue, 1.98, 0.001, 0.0037368, 0.11251500000000002, 112.51500000000002
DataValue, 1.96, 0.001, 0.0037351000000000003, 0.11251, 112.51
DataValue, 1.94, 0.001, 0.0037346, 0.11252000000000001, 112.52
DataValue, 1.92, 0.001, 0.0037336, 0.11252000000000001, 112.52
DataValue, 1.9, 0.001, 0.0037327, 0.11251500000000002, 112.51500000000002
DataValue, 1.88, 0.001, 0.0037313999999999997, 0.11251, 112.51
DataValue, 1.86, 0.001, 0.0037305000000000003, 0.11251500000000002, 112.51500000000002
DataValue, 1.84, 0.001, 0.0037301, 0.11251500000000002, 112.51500000000002
DataValue, 1.82, 0.001, 0.0037296, 0.11251500000000002, 112.51500000000002
DataValue, 1.8, 0.001, 0.0037289, 0.11251500000000002, 112.51500000000002
DataValue, 1.78, 0.001, 0.0037285, 0.11252000000000001, 112.52
DataValue, 1.76, 0.001, 0.0037275999999999998, 0.11251500000000002, 112.51500000000002
DataValue, 1.74, 0.001, 0.0037273000000000002, 0.11251, 112.51
DataValue, 1.72, 0.001, 0.003727, 0.11252000000000001, 112.52
DataValue, 1.7, 0.001, 0.0037264, 0.11252000000000001, 112.52
DataValue, 1.68, 0.001, 0.0037263, 0.11252000000000001, 112.52
DataValue, 1.66, 0.001, 0.0037256, 0.11251, 112.51
DataValue, 1.64, 0.001, 0.0037254000000000002, 0.11251500000000002, 112.51500000000002
DataValue, 1.62, 0.001, 0.0037248999999999997, 0.11251500000000002, 112.51500000000002
DataValue, 1.6, 0.001, 0.003725, 0.11251, 112.51
DataValue, 1.58, 0.001, 0.0037243, 0.11251500000000002, 112.51500000000002
DataValue, 1.56, 0.001, 0.0037241, 0.11252000000000001, 112.52
DataValue, 1.54, 0.001, 0.0037237, 0.11251, 112.51
DataValue, 1.52, 0.001, 0.0037235000000000002, 0.11251500000000002, 112.51500000000002
DataValue, 1.5, 0.001, 0.0037233, 0.11251500000000002, 112.51500000000002
DataValue, 1.48, 0.001, 0.0037229000000000003, 0.11252000000000001, 112.52
DataValue, 1.46, 0.001, 0.0037229999999999997, 0.11251, 112.51
DataValue, 1.44, 0.001, 0.0037227000000000002, 0.11251500000000002, 112.51500000000002
DataValue, 1.42, 0.001, 0.0037227000000000002, 0.11251500000000002, 112.51500000000002
DataValue, 1.4, 0.001, 0.0037222, 0.11251500000000002, 112.51500000000002
DataValue, 1.38, 0.001, 0.0037218, 0.11251, 112.51
DataValue, 1.36, 0.001, 0.0037214, 0.11251500000000002, 112.51500000000002
DataValue, 1.34, 0.001, 0.0037213, 0.11251500000000002, 112.51500000000002
DataValue, 1.32, 0.001, 0.0037212, 0.11251500000000002, 112.51500000000002
DataValue, 1.3, 0.001, 0.0037207, 0.11251500000000002, 112.51500000000002
DataValue, 1.28, 0.001, 0.0037202000000000003, 0.11251, 112.51
DataValue, 1.26, 0.001, 0.0037205, 0.11251500000000002, 112.51500000000002
DataValue, 1.24, 0.001, 0.0037198, 0.11251, 112.51
DataValue, 1.22, 0.001, 0.0037191999999999998, 0.11251, 112.51
DataValue, 1.2, 0.001, 0.0037189000000000002, 0.11251500000000002, 112.51500000000002
DataValue, 1.18, 0.001, 0.0037181000000000002, 0.11250500000000002, 112.50500000000001
DataValue, 1.16, 0.001, 0.0037182, 0.11251, 112.51
DataValue, 1.14, 0.001, 0.0037182, 0.11251, 112.51
DataValue, 1.12, 0.001, 0.0037177, 0.11251, 112.51
DataValue, 1.1, 0.001, 0.0037178000000000003, 0.11251, 112.51
DataValue, 1.08, 0.001, 0.0037172999999999998, 0.11251500000000002, 112.51500000000002
DataValue, 1.06, 0.001, 0.0037164000000000003, 0.11252000000000001, 112.52
DataValue, 1.04, 0.001, 0.0037164000000000003, 0.11251, 112.51
DataValue, 1.02, 0.001, 0.0037156, 0.11251500000000002, 112.51500000000002
DataValue, 1, 0.001, 0.0037146, 0.11250500000000002, 112.50500000000001
DataValue, 0.98000000000000009, 0.001, 0.0037138, 0.11251, 112.51
DataValue, 0.96, 0.001, 0.0037136, 0.11250500000000002, 112.50500000000001
DataValue, 0.94000000000000006, 0.001, 0.0037132000000000003, 0.11251, 112.51
DataValue, 0.91999999999999993, 0.001, 0.0037125, 0.11251500000000002, 112.51500000000002
DataValue, 0.9, 0.001, 0.0037120000000000005, 0.11251, 112.51
DataValue, 0.88000000000000012, 0.001, 0.0037112, 0.11251500000000002, 112.51500000000002
DataValue, 0.86, 0.001, 0.0037106, 0.11251500000000002, 112.51500000000002
DataValue, 0.84000000000000008, 0.001, 0.0037094999999999997, 0.11251500000000002, 112.51500000000002
DataValue, 0.82, 0.001, 0.0037088000000000004, 0.11251, 112.51
DataValue, 0.8, 0.001, 0.0037082, 0.11251, 112.51
DataValue, 0.78, 0.001, 0.0037072, 0.11251500000000002, 112.51500000000002
DataValue, 0.76, 0.001, 0.0037065, 0.11251, 112.51
DataValue, 0.7400000000000001, 0.001, 0.0037054, 0.11250500000000002, 112.50500000000001
DataValue, 0.72000000000000008, 0.001, 0.0037041, 0.11251, 112.51
DataValue, 0.70000000000000007, 0.001, 0.0037032, 0.11251, 112.51
DataValue, 0.68, 0.001, 0.0037027, 0.11251, 112.51
DataValue, 0.66, 0.001, 0.0037013, 0.11251, 112.51
DataValue, 0.64000000000000012, 0.001, 0.0037002000000000003, 0.11252000000000001, 112.52
DataValue, 0.62000000000000011, 0.001, 0.003699, 0.11251, 112.51
DataValue, 0.60000000000000009, 0.001, 0.0036972000000000003, 0.11251500000000002, 112.51500000000002
DataValue, 0.58, 0.001, 0.0036956000000000003, 0.11250500000000002, 112.50500000000001
DataValue, 0.55999999999999994, 0.001, 0.0036939000000000004, 0.11251, 112.51
DataValue, 0.54, 0.001, 0.0036923, 0.11251, 112.51
DataValue, 0.52, 0.001, 0.0036903, 0.11251, 112.51
DataValue, 0.5, 0.001, 0.0036882000000000004, 0.11251, 112.51
DataValue, 0.48, 0.001, 0.0036858, 0.11251, 112.51
DataValue, 0.45999999999999996, 0.001, 0.0036831, 0.11251500000000002, 112.51500000000002
DataValue, 0.44000000000000006, 0.001, 0.0036804000000000003, 0.11251, 112.51
DataValue, 0.42000000000000004, 0.001, 0.0036769, 0.11251, 112.51
DataValue, 0.4, 0.001, 0.003674, 0.11251500000000002, 112.51500000000002
DataValue, 0.38, 0.001, 0.0036702, 0.11251500000000002, 112.51500000000002
DataValue, 0.36000000000000004, 0.001, 0.0036653, 0.11251500000000002, 112.51500000000002
DataValue, 0.34, 0.001, 0.0036594, 0.11251500000000002, 112.51500000000002
DataValue, 0.32000000000000006, 0.001, 0.0036523, 0.11251, 112.51
DataValue, 0.30000000000000004, 0.001, 0.0036435, 0.11251, 112.51
DataValue, 0.27999999999999997, 0.001, 0.0036303999999999998, 0.11250500000000002, 112.50500000000001
DataValue, 0.26, 0.001, 0.0036106, 0.11250500000000002, 112.50500000000001
DataValue, 0.24, 0.001, 0.003578, 0.11251, 112.51
DataValue, 0.22000000000000003, 0.001, 0.0035232, 0.1125, 112.5
DataValue, 0.2, 0.001, 0.0034268000000000002, 0.11250500000000002, 112.50500000000001
DataValue, 0.18000000000000002, 0.001, 0.0032602000000000004, 0.11250500000000002, 112.50500000000001
DataValue, 0.16000000000000003, 0.001, 0.0029935, 0.112495, 112.49499999999999
DataValue, 0.13999999999999999, 0.001, 0.0026042, 0.112495, 112.49499999999999
DataValue, 0.12, 0.001, 0.0021129, 0.11249, 112.49
DataValue, 0.1, 0.001, 0.0015692, 0.11248000000000001, 112.48
DataValue, 0.08, 0.001, 0.0010415, 0.11247000000000001, 112.47
DataValue, 0.06, 0.001, 0.00060749, 0.11246, 112.46000000000001
DataValue, 0.04, 0.001, 0.00029818, 0.112455, 112.455
DataValue, 0.02, 0.001, 0.00010511, 0.11246, 112.46000000000001
DataValue, 0, 0.001, -2.8926E-07, 0.11246, 112.46000000000001
DataValue, 0, 0.001, -1.82636E-06, 0.112455, 112.455
DataValue, 0.02, 0.001, 0.00019713, 0.112455, 112.455
DataValue, 0.04, 0.001, 0.00054200000000000006, 0.11247000000000001, 112.47
DataValue, 0.06, 0.001, 0.0010629200000000002, 0.11247499999999999, 112.475
DataValue, 0.08, 0.001, 0.0017609, 0.11248000000000001, 112.48
DataValue, 0.1, 0.001, 0.0025971, 0.11249, 112.49
DataValue, 0.12, 0.001, 0.0034849, 0.11251, 112.51
DataValue, 0.13999999999999999, 0.001, 0.0043574, 0.11252500000000001, 112.525
DataValue, 0.16000000000000003, 0.001, 0.0051558, 0.11253, 112.53
DataValue, 0.18000000000000002, 0.001, 0.0058141, 0.11254, 112.53999999999999
DataValue, 0.2, 0.001, 0.0063201, 0.11255500000000002, 112.555
DataValue, 0.22000000000000003, 0.001, 0.0066676, 0.11255500000000002, 112.555
DataValue, 0.24, 0.001, 0.0068915, 0.11255500000000002, 112.555
DataValue, 0.26, 0.001, 0.0070298999999999995, 0.11256, 112.55999999999999
DataValue, 0.27999999999999997, 0.001, 0.0071138000000000009, 0.11256500000000001, 112.565
DataValue, 0.30000000000000004, 0.001, 0.0071673000000000006, 0.11256500000000001, 112.565
DataValue, 0.32000000000000006, 0.001, 0.0072025, 0.11255500000000002, 112.555
DataValue, 0.34, 0.001, 0.0072267, 0.11256, 112.55999999999999
DataValue, 0.36000000000000004, 0.001, 0.0072447, 0.11256500000000001, 112.565
DataValue, 0.38, 0.001, 0.0072586000000000005, 0.11256, 112.55999999999999
DataValue, 0.4, 0.001, 0.0072696, 0.11257, 112.57
DataValue, 0.42000000000000004, 0.001, 0.0072804, 0.11257, 112.57
DataValue, 0.44000000000000006, 0.001, 0.0072893, 0.11256500000000001, 112.565
DataValue, 0.45999999999999996, 0.001, 0.0072972, 0.11257, 112.57
DataValue, 0.48, 0.001, 0.0073038, 0.11256, 112.55999999999999
DataValue, 0.5, 0.001, 0.0073082000000000008, 0.11256, 112.55999999999999
DataValue, 0.52, 0.001, 0.0073143, 0.11256, 112.55999999999999
DataValue, 0.54, 0.001, 0.0073187, 0.11256500000000001, 112.565
DataValue, 0.55999999999999994, 0.001, 0.0073225, 0.11257, 112.57
DataValue, 0.58, 0.001, 0.0073261, 0.11256500000000001, 112.565
DataValue, 0.60000000000000009, 0.001, 0.0073301999999999994, 0.11256, 112.55999999999999
DataValue, 0.62000000000000011, 0.001, 0.0073327999999999996, 0.11257, 112.57
DataValue, 0.64000000000000012, 0.001, 0.0073371000000000009, 0.11256, 112.55999999999999
DataValue, 0.66, 0.001, 0.0073390000000000009, 0.11256, 112.55999999999999
DataValue, 0.68, 0.001, 0.0073413, 0.11257, 112.57
DataValue, 0.70000000000000007, 0.001, 0.0073436000000000005, 0.11256, 112.55999999999999
DataValue, 0.72000000000000008, 0.001, 0.007346, 0.11256500000000001, 112.565
DataValue, 0.7400000000000001, 0.001, 0.0073479, 0.11256, 112.55999999999999
DataValue, 0.76, 0.001, 0.0073490000000000005, 0.11256500000000001, 112.565
DataValue, 0.78, 0.001, 0.0073507, 0.11256, 112.55999999999999
DataValue, 0.8, 0.001, 0.007353, 0.11257500000000001, 112.575
DataValue, 0.82, 0.001, 0.0073539000000000009, 0.11256, 112.55999999999999
DataValue, 0.84000000000000008, 0.001, 0.0073554000000000007, 0.11256, 112.55999999999999
DataValue, 0.86, 0.001, 0.0073571, 0.11257, 112.57
DataValue, 0.88000000000000012, 0.001, 0.0073582000000000005, 0.11256500000000001, 112.565
DataValue, 0.9, 0.001, 0.007359, 0.11257, 112.57
DataValue, 0.91999999999999993, 0.001, 0.0073602, 0.11256, 112.55999999999999
DataValue, 0.94000000000000006, 0.001, 0.0073603, 0.11256500000000001, 112.565
DataValue, 0.96, 0.001, 0.0073625999999999995, 0.11256500000000001, 112.565
DataValue, 0.98000000000000009, 0.001, 0.0073630000000000006, 0.11256, 112.55999999999999
DataValue, 1, 0.001, 0.0073625999999999995, 0.11257500000000001, 112.575
DataValue, 1.02, 0.001, 0.0073634000000000008, 0.11256, 112.55999999999999
DataValue, 1.04, 0.001, 0.0073637, 0.11255500000000002, 112.555
DataValue, 1.06, 0.001, 0.007365, 0.11256, 112.55999999999999
DataValue, 1.08, 0.001, 0.0073647, 0.11256, 112.55999999999999
DataValue, 1.1, 0.001, 0.0073657, 0.11256500000000001, 112.565
DataValue, 1.12, 0.001, 0.0073661, 0.11255500000000002, 112.555
DataValue, 1.14, 0.001, 0.0073663999999999995, 0.11256500000000001, 112.565
DataValue, 1.16, 0.001, 0.0073673, 0.11256, 112.55999999999999
DataValue, 1.18, 0.001, 0.0073669, 0.11255500000000002, 112.555
DataValue, 1.2, 0.001, 0.0073674000000000005, 0.11256500000000001, 112.565
DataValue, 1.22, 0.001, 0.0073671, 0.11256, 112.55999999999999
DataValue, 1.24, 0.001, 0.0073671, 0.11256, 112.55999999999999
DataValue, 1.26, 0.001, 0.0073687, 0.11256, 112.55999999999999
DataValue, 1.28, 0.001, 0.0073682, 0.11256, 112.55999999999999
DataValue, 1.3, 0.001, 0.0073684000000000006, 0.11255500000000002, 112.555
DataValue, 1.32, 0.001, 0.007368, 0.11256500000000001, 112.565
DataValue, 1.34, 0.001, 0.0073679, 0.11256, 112.55999999999999
DataValue, 1.36, 0.001, 0.0073677000000000005, 0.11255500000000002, 112.555
DataValue, 1.38, 0.001, 0.0073676, 0.11256, 112.55999999999999
DataValue, 1.4, 0.001, 0.0073673, 0.11255500000000002, 112.555
DataValue, 1.42, 0.001, 0.0073674000000000005, 0.11256, 112.55999999999999
DataValue, 1.44, 0.001, 0.0073663999999999995, 0.11255500000000002, 112.555
DataValue, 1.46, 0.001, 0.0073665000000000007, 0.11256500000000001, 112.565
DataValue, 1.48, 0.001, 0.0073659, 0.11256, 112.55999999999999
DataValue, 1.5, 0.001, 0.0073663999999999995, 0.11256, 112.55999999999999
DataValue, 1.52, 0.001, 0.0073659, 0.11256, 112.55999999999999
DataValue, 1.54, 0.001, 0.007366, 0.11256, 112.55999999999999
DataValue, 1.56, 0.001, 0.007366, 0.11256500000000001, 112.565
DataValue, 1.58, 0.001, 0.0073649, 0.11256, 112.55999999999999
DataValue, 1.6, 0.001, 0.0073649, 0.11256, 112.55999999999999
DataValue, 1.62, 0.001, 0.0073652, 0.11256, 112.55999999999999
DataValue, 1.64, 0.001, 0.0073641, 0.11256500000000001, 112.565
DataValue, 1.66, 0.001, 0.0073644, 0.11255500000000002, 112.555
DataValue, 1.68, 0.001, 0.0073643, 0.11256500000000001, 112.565
DataValue, 1.7, 0.001, 0.0073644, 0.11256, 112.55999999999999
DataValue, 1.72, 0.001, 0.007364, 0.11255500000000002, 112.555
DataValue, 1.74, 0.001, 0.0073641, 0.11256500000000001, 112.565
DataValue, 1.76, 0.001, 0.0073639000000000005, 0.11255500000000002, 112.555
DataValue, 1.78, 0.001, 0.0073644999999999995, 0.11255500000000002, 112.555
DataValue, 1.8, 0.001, 0.0073643, 0.11256, 112.55999999999999
DataValue, 1.82, 0.001, 0.0073646000000000007, 0.11255, 112.55
DataValue, 1.84, 0.001, 0.0073644999999999995, 0.11256, 112.55999999999999
DataValue, 1.86, 0.001, 0.0073648, 0.11256, 112.55999999999999
DataValue, 1.88, 0.001, 0.0073655000000000005, 0.11256, 112.55999999999999
DataValue, 1.9, 0.001, 0.0073663999999999995, 0.11256, 112.55999999999999
DataValue, 1.92, 0.001, 0.0073659, 0.11256500000000001, 112.565
DataValue, 1.94, 0.001, 0.0073666, 0.11255500000000002, 112.555
DataValue, 1.96, 0.001, 0.0073667, 0.11255500000000002, 112.555
DataValue, 1.98, 0.001, 0.007367, 0.11256500000000001, 112.565
DataValue, 2, 0.001, 0.0073685, 0.11256, 112.55999999999999
DataValue, 2.02, 0.001, 0.0073695, 0.11256500000000001, 112.565
DataValue, 2.04, 0.001, 0.0073704, 0.11255, 112.55
DataValue, 2.06, 0.001, 0.0073714, 0.11255500000000002, 112.555
DataValue, 2.08, 0.001, 0.0073726, 0.11256, 112.55999999999999
DataValue, 2.1, 0.001, 0.0073736, 0.11256, 112.55999999999999
DataValue, 2.12, 0.001, 0.0073760000000000006, 0.11256, 112.55999999999999
DataValue, 2.14, 0.001, 0.0073766, 0.11256, 112.55999999999999
DataValue, 2.16, 0.001, 0.0073796999999999995, 0.11256, 112.55999999999999
DataValue, 2.18, 0.001, 0.007382, 0.11255500000000002, 112.555
DataValue, 2.2, 0.001, 0.0073843, 0.11256, 112.55999999999999
DataValue, 2.22, 0.001, 0.0073865, 0.11255500000000002, 112.555
DataValue, 2.24, 0.001, 0.0073902, 0.11255500000000002, 112.555
DataValue, 2.26, 0.001, 0.0073922, 0.11256500000000001, 112.565
DataValue, 2.28, 0.001, 0.0073945999999999994, 0.11256500000000001, 112.565
DataValue, 2.3, 0.001, 0.0073986, 0.11256, 112.55999999999999
DataValue, 2.32, 0.001, 0.0074033, 0.11256500000000001, 112.565
DataValue, 2.34, 0.001, 0.0074067, 0.11256, 112.55999999999999
DataValue, 2.36, 0.001, 0.0074109, 0.11255500000000002, 112.555
DataValue, 2.38, 0.001, 0.0074159, 0.11256, 112.55999999999999
DataValue, 2.4, 0.001, 0.0074204, 0.11256, 112.55999999999999
DataValue, 2.42, 0.001, 0.007427, 0.11255500000000002, 112.555
DataValue, 2.44, 0.001, 0.007432, 0.11255500000000002, 112.555
DataValue, 2.46, 0.001, 0.0074378000000000005, 0.11255500000000002, 112.555
DataValue, 2.48, 0.001, 0.007445, 0.11256, 112.55999999999999
DataValue, 2.5, 0.001, 0.0074521, 0.11256, 112.55999999999999
DataValue, 2.52, 0.001, 0.0074589999999999995, 0.11255500000000002, 112.555
DataValue, 2.54, 0.001, 0.0074661, 0.11256, 112.55999999999999
DataValue, 2.56, 0.001, 0.0074735, 0.11255500000000002, 112.555
DataValue, 2.58, 0.001, 0.0074827, 0.11257, 112.57
DataValue, 2.6, 0.001, 0.0074909, 0.11256, 112.55999999999999
DataValue, 2.62, 0.001, 0.0075011, 0.11255500000000002, 112.555
DataValue, 2.64, 0.001, 0.0075113, 0.11256, 112.55999999999999
DataValue, 2.66, 0.001, 0.0075214, 0.11255500000000002, 112.555
DataValue, 2.68, 0.001, 0.0075332, 0.11255500000000002, 112.555
DataValue, 2.7, 0.001, 0.0075450000000000005, 0.11255500000000002, 112.555
DataValue, 2.72, 0.001, 0.007556600000000001, 0.11256500000000001, 112.565
DataValue, 2.74, 0.001, 0.0075694, 0.11256, 112.55999999999999
DataValue, 2.76, 0.001, 0.0075833, 0.11256500000000001, 112.565
DataValue, 2.78, 0.001, 0.0075974000000000007, 0.11255500000000002, 112.555
DataValue, 2.8, 0.001, 0.0076127, 0.11256, 112.55999999999999
DataValue, 2.82, 0.001, 0.0076287, 0.11256, 112.55999999999999
DataValue, 2.84, 0.001, 0.0076444, 0.11256500000000001, 112.565
DataValue, 2.86, 0.001, 0.0076606, 0.11255500000000002, 112.555
DataValue, 2.88, 0.001, 0.0076795000000000006, 0.11256, 112.55999999999999
DataValue, 2.9, 0.001, 0.0076980000000000008, 0.11256500000000001, 112.565
DataValue, 2.92, 0.001, 0.0077176, 0.11255500000000002, 112.555
DataValue, 2.94, 0.001, 0.0077378, 0.11256500000000001, 112.565
DataValue, 2.96, 0.001, 0.0077584, 0.11256500000000001, 112.565
DataValue, 2.98, 0.001, 0.0077819000000000004, 0.11256500000000001, 112.565
DataValue, 3, 0.001, 0.0078044, 0.11256, 112.55999999999999
DataValue, 3, 0.001, 0.0078034, 0.11256, 112.55999999999999
DataValue, 2.98, 0.001, 0.0077798, 0.11256, 112.55999999999999
DataValue, 2.96, 0.001, 0.007755, 0.11256500000000001, 112.565
DataValue, 2.94, 0.001, 0.0077336, 0.11256500000000001, 112.565
DataValue, 2.92, 0.001, 0.007712, 0.11256500000000001, 112.565
DataValue, 2.9, 0.001, 0.0076917, 0.11256, 112.55999999999999
DataValue, 2.88, 0.001, 0.0076729000000000007, 0.11255500000000002, 112.555
DataValue, 2.86, 0.001, 0.0076547, 0.11255500000000002, 112.555
DataValue, 2.84, 0.001, 0.0076365, 0.11256500000000001, 112.565
DataValue, 2.82, 0.001, 0.0076191, 0.11256, 112.55999999999999
DataValue, 2.8, 0.001, 0.0076019, 0.11256500000000001, 112.565
DataValue, 2.78, 0.001, 0.0075869, 0.11256, 112.55999999999999
DataValue, 2.76, 0.001, 0.0075715, 0.11255500000000002, 112.555
DataValue, 2.74, 0.001, 0.0075579, 0.11256500000000001, 112.565
DataValue, 2.72, 0.001, 0.0075448000000000008, 0.11256, 112.55999999999999
DataValue, 2.7, 0.001, 0.0075319, 0.11256, 112.55999999999999
DataValue, 2.68, 0.001, 0.0075192, 0.11256, 112.55999999999999
DataValue, 2.66, 0.001, 0.0075072, 0.11256, 112.55999999999999
DataValue, 2.64, 0.001, 0.0074964, 0.11255, 112.55
DataValue, 2.62, 0.001, 0.0074858000000000008, 0.11255500000000002, 112.555
DataValue, 2.6, 0.001, 0.0074759000000000006, 0.11255500000000002, 112.555
DataValue, 2.58, 0.001, 0.0074672, 0.11255500000000002, 112.555
DataValue, 2.56, 0.001, 0.0074577, 0.11256, 112.55999999999999
DataValue, 2.54, 0.001, 0.0074494, 0.11255500000000002, 112.555
DataValue, 2.52, 0.001, 0.0074412, 0.11256, 112.55999999999999
DataValue, 2.5, 0.001, 0.0074335000000000009, 0.11255500000000002, 112.555
DataValue, 2.48, 0.001, 0.0074263, 0.11255500000000002, 112.555
DataValue, 2.46, 0.001, 0.0074195000000000007, 0.11255500000000002, 112.555
DataValue, 2.44, 0.001, 0.0074131000000000006, 0.11255500000000002, 112.555
DataValue, 2.42, 0.001, 0.007406, 0.11255500000000002, 112.555
DataValue, 2.4, 0.001, 0.0074006, 0.11255500000000002, 112.555
DataValue, 2.38, 0.001, 0.0073964, 0.11256, 112.55999999999999
DataValue, 2.36, 0.001, 0.007391, 0.11256, 112.55999999999999
DataValue, 2.34, 0.001, 0.0073856, 0.11255500000000002, 112.555
DataValue, 2.32, 0.001, 0.0073813, 0.11256, 112.55999999999999
DataValue, 2.3, 0.001, 0.0073768, 0.11256, 112.55999999999999
DataValue, 2.28, 0.001, 0.0073745000000000008, 0.11255500000000002, 112.555
DataValue, 2.26, 0.001, 0.0073700000000000007, 0.11255, 112.55
DataValue, 2.24, 0.001, 0.007367, 0.11255500000000002, 112.555
DataValue, 2.22, 0.001, 0.0073641, 0.11255500000000002, 112.555
DataValue, 2.2, 0.001, 0.0073613, 0.11256, 112.55999999999999
DataValue, 2.18, 0.001, 0.0073582000000000005, 0.11255500000000002, 112.555
DataValue, 2.16, 0.001, 0.007356, 0.11256, 112.55999999999999
DataValue, 2.14, 0.001, 0.0073533999999999995, 0.11255500000000002, 112.555
DataValue, 2.12, 0.001, 0.0073517, 0.11255, 112.55
DataValue, 2.1, 0.001, 0.0073503, 0.11256500000000001, 112.565
DataValue, 2.08, 0.001, 0.0073489, 0.11255500000000002, 112.555
DataValue, 2.06, 0.001, 0.0073467, 0.11255, 112.55
DataValue, 2.04, 0.001, 0.007345, 0.11255500000000002, 112.555
DataValue, 2.02, 0.001, 0.0073445, 0.11255500000000002, 112.555
DataValue, 2, 0.001, 0.0073428000000000009, 0.11255500000000002, 112.555
DataValue, 1.98, 0.001, 0.0073416, 0.11255, 112.55
DataValue, 1.96, 0.001, 0.0073411, 0.11256, 112.55999999999999
DataValue, 1.94, 0.001, 0.0073399, 0.11255500000000002, 112.555
DataValue, 1.92, 0.001, 0.0073394, 0.11255, 112.55
DataValue, 1.9, 0.001, 0.0073390000000000009, 0.11255500000000002, 112.555
DataValue, 1.88, 0.001, 0.0073392, 0.11255500000000002, 112.555
DataValue, 1.86, 0.001, 0.0073383000000000007, 0.11255500000000002, 112.555
DataValue, 1.84, 0.001, 0.0073381, 0.11255, 112.55
DataValue, 1.82, 0.001, 0.0073368, 0.11255, 112.55
DataValue, 1.8, 0.001, 0.0073368, 0.11255500000000002, 112.555
DataValue, 1.78, 0.001, 0.0073365, 0.11255500000000002, 112.555
DataValue, 1.76, 0.001, 0.0073353, 0.11255500000000002, 112.555
DataValue, 1.74, 0.001, 0.0073361, 0.11255500000000002, 112.555
DataValue, 1.72, 0.001, 0.0073362, 0.11255500000000002, 112.555
DataValue, 1.7, 0.001, 0.0073371000000000009, 0.11255, 112.55
DataValue, 1.68, 0.001, 0.0073360000000000005, 0.11255, 112.55
DataValue, 1.66, 0.001, 0.0073356, 0.11255500000000002, 112.555
DataValue, 1.64, 0.001, 0.0073365999999999995, 0.11254, 112.53999999999999
DataValue, 1.62, 0.001, 0.0073361, 0.11255500000000002, 112.555
DataValue, 1.6, 0.001, 0.0073373, 0.11255, 112.55
DataValue, 1.58, 0.001, 0.0073365, 0.11255, 112.55
DataValue, 1.56, 0.001, 0.0073373, 0.11255500000000002, 112.555
DataValue, 1.54, 0.001, 0.0073358999999999994, 0.11255500000000002, 112.555
DataValue, 1.52, 0.001, 0.0073369, 0.11255500000000002, 112.555
