SetupTitle, Gummal Plot
PrimitiveTest, I/V Sweep
DataValue, 0.6941, 0.001, 6.65018E-07, 0.00049862000000000007, 0.11213550000000001, 749.78421636707594, 112.13550000000001
DataValue, 0.6962, 0.001, 7.16402E-07, 0.000537335, 0.11213400000000001, 750.046761455161, 112.134
DataValue, 0.6983, 0.001, 7.73805E-07, 0.00058069900000000006, 0.112136, 750.446171839158, 112.136
DataValue, 0.7004, 0.001, 8.35825E-07, 0.000627375, 0.11213550000000001, 750.60568898991994, 112.13550000000001
DataValue, 0.70250000000000012, 0.001, 9.02476E-07, 0.000677761, 0.11213500000000001, 751.001688687566, 112.135
DataValue, 0.70460000000000012, 0.001, 9.74368E-07, 0.0007319230000000001, 0.11213400000000001, 751.177173306184, 112.134
DataValue, 0.70670000000000011, 0.001, 1.051995E-06, 0.00079037, 0.11214, 751.305852214126, 112.14
DataValue, 0.7088000000000001, 0.001, 1.135413E-06, 0.00085330700000000009, 0.112136, 751.538867354874, 112.136
DataValue, 0.71090000000000009, 0.001, 1.2251499999999998E-06, 0.00092104, 0.1121335, 751.777333387749, 112.1335
DataValue, 0.71300000000000008, 0.001, 1.32215E-06, 0.00099385200000000015, 0.11213450000000001, 751.693832016035, 112.1345
DataValue, 0.71510000000000007, 0.001, 1.42626E-06, 0.0010719350000000002, 0.1121405, 751.57054113555807, 112.1405
DataValue, 0.71720000000000006, 0.001, 1.53727E-06, 0.0011562, 0.1121395, 752.11251113987794, 112.1395
DataValue, 0.7193, 0.001, 1.65802E-06, 0.00124665, 0.11213800000000002, 751.89080951978906, 112.138
DataValue, 0.7214, 0.001, 1.78743E-06, 0.00134395, 0.11214299999999999, 751.889584487225, 112.14299999999999
DataValue, 0.7235, 0.001, 1.92608E-06, 0.00144793, 0.11213850000000002, 751.74966771889, 112.13850000000001
DataValue, 0.7256, 0.001, 2.07438E-06, 0.00155962, 0.112141, 751.848745167231, 112.141
DataValue, 0.7277, 0.001, 2.23405E-06, 0.00167927, 0.11214450000000001, 751.67073252613, 112.14450000000001
DataValue, 0.7298, 0.001, 2.40492E-06, 0.0018073300000000002, 0.112146, 751.513563860752, 112.14599999999999
DataValue, 0.7319, 0.001, 2.58804E-06, 0.0019443800000000001, 0.11214900000000001, 751.294415851378, 112.14900000000002
DataValue, 0.734, 0.001, 2.78318E-06, 0.00209021, 0.11215, 751.0150259774789, 112.14999999999999
DataValue, 0.7360000000000001, 0.001, 2.9771E-06, 0.0022351299999999997, 0.1121545, 750.77424339122, 112.1545
DataValue, 0.73810000000000009, 0.001, 3.20052E-06, 0.0024017400000000003, 0.1121505, 750.421806456451, 112.1505
DataValue, 0.74020000000000008, 0.001, 3.43812E-06, 0.0025792700000000003, 0.11215649999999999, 750.197782509046, 112.1565
DataValue, 0.74230000000000007, 0.001, 3.69201E-06, 0.00276736, 0.11216200000000001, 749.553766105726, 112.162
DataValue, 0.74440000000000006, 0.001, 3.96206E-06, 0.0029687299999999997, 0.11216500000000002, 749.289511011948, 112.165
DataValue, 0.7465, 0.001, 4.2500299999999995E-06, 0.00318274, 0.1121675, 748.87471382555009, 112.1675
DataValue, 0.7486, 0.001, 4.55628E-06, 0.0034098799999999997, 0.11217150000000001, 748.391231443195, 112.17150000000001
DataValue, 0.7507, 0.001, 4.8803699999999995E-06, 0.0036510500000000003, 0.11217450000000001, 748.109262207579, 112.1745
DataValue, 0.7528, 0.001, 5.225869999999999E-06, 0.0039061400000000002, 0.11217550000000001, 747.4621450591, 112.1755
DataValue, 0.75490000000000013, 0.001, 5.59183E-06, 0.00417642, 0.112181, 746.878928722797, 112.181
DataValue, 0.75700000000000012, 0.001, 5.9802E-06, 0.00446292, 0.1121815, 746.282733018963, 112.1815
DataValue, 0.75910000000000011, 0.001, 6.39172E-06, 0.00476636, 0.1121905, 745.708510385311, 112.19049999999999
DataValue, 0.7612000000000001, 0.001, 6.82575E-06, 0.00508514, 0.1121945, 744.993590447936, 112.19449999999999
DataValue, 0.76330000000000009, 0.001, 7.2844699999999991E-06, 0.00542204, 0.11219600000000002, 744.328688291667, 112.19600000000001
DataValue, 0.76540000000000008, 0.001, 7.7683799999999986E-06, 0.00577593, 0.11220600000000001, 743.517953550161, 112.206
DataValue, 0.76750000000000007, 0.001, 8.25891E-06, 0.0061357100000000008, 0.11221049999999999, 742.920070566213, 112.2105
DataValue, 0.76960000000000006, 0.001, 8.78949E-06, 0.0065223899999999994, 0.11221900000000001, 742.066945863753, 112.21900000000001
DataValue, 0.7717, 0.001, 9.3504799999999983E-06, 0.00693035, 0.11222350000000002, 741.175854073802, 112.22350000000002
DataValue, 0.7738, 0.001, 9.93964E-06, 0.00735833, 0.11223050000000001, 740.301459610207, 112.2305
DataValue, 0.7759, 0.001, 1.055663E-05, 0.00780577, 0.1122345, 739.418734956136, 112.2345
DataValue, 0.778, 0.001, 1.1202980000000001E-05, 0.00827419, 0.11224600000000001, 738.570451790506, 112.246
DataValue, 0.7801, 0.001, 1.18796E-05, 0.00876382, 0.1122495, 737.720125256743, 112.2495
DataValue, 0.7822, 0.001, 1.25856E-05, 0.00927058, 0.112262, 736.60214848716, 112.262
DataValue, 0.7843, 0.001, 1.33221E-05, 0.0097993, 0.1122665, 735.56721537895692, 112.26650000000001
DataValue, 0.7864, 0.001, 1.4089000000000002E-05, 0.010349060000000002, 0.112279, 734.548938888495, 112.279
DataValue, 0.7885, 0.001, 1.4884900000000002E-05, 0.010918620000000002, 0.11228450000000001, 733.536671391813, 112.28450000000001
DataValue, 0.7906, 0.001, 1.5713E-05, 0.011511100000000002, 0.1123065, 732.58448418507, 112.3065
DataValue, 0.7927, 0.001, 1.65738E-05, 0.012121999999999999, 0.112316, 731.395334805536, 112.31599999999999
DataValue, 0.79480000000000006, 0.001, 1.7469100000000002E-05, 0.0127537, 0.11232150000000002, 730.07195562450306, 112.32150000000002
DataValue, 0.7969, 0.001, 1.8393400000000002E-05, 0.0134092, 0.1123305, 729.022366718497, 112.3305
DataValue, 0.799, 0.001, 1.93505E-05, 0.0140821, 0.112346, 727.738301335883, 112.34599999999999
DataValue, 0.80109999999999992, 0.001, 2.03436E-05, 0.014776000000000001, 0.11235250000000002, 726.32179161996908, 112.3525
DataValue, 0.8032, 0.001, 2.13658E-05, 0.015490900000000002, 0.11236800000000001, 725.032528620506, 112.368
DataValue, 0.80530000000000013, 0.001, 2.24251E-05, 0.0162252, 0.1123775, 723.528546138033, 112.3775
DataValue, 0.8074, 0.001, 2.3511000000000002E-05, 0.0169785, 0.1123875, 722.1513334184, 112.38749999999999
DataValue, 0.80950000000000011, 0.001, 2.45905E-05, 0.0177263, 0.1124015, 720.859681584352, 112.4015
DataValue, 0.8116, 0.001, 2.5746600000000005E-05, 0.018518200000000002, 0.11241200000000001, 719.248366774642, 112.412
DataValue, 0.81370000000000009, 0.001, 2.6932200000000003E-05, 0.0193293, 0.112424, 717.7022300443341, 112.42399999999999
DataValue, 0.8158, 0.001, 2.8150300000000004E-05, 0.020158900000000004, 0.11243399999999999, 716.116702131061, 112.43399999999998
DataValue, 0.81790000000000007, 0.001, 2.9404300000000002E-05, 0.0210078, 0.112452, 714.446526528433, 112.452
DataValue, 0.82, 0.001, 2.9997800000000003E-05, 0.0214017, 0.11245300000000001, 713.442319103401, 112.453
DataValue, 0.82, 0.001, 2.99971E-05, 0.0214013, 0.11245650000000002, 713.445633077864, 112.4565
DataValue, 0.81790000000000007, 0.001, 2.9457300000000003E-05, 0.021036000000000003, 0.11244900000000001, 714.118401890194, 112.449
DataValue, 0.8158, 0.001, 2.8248000000000005E-05, 0.0202034, 0.112442, 715.215236476918, 112.442
DataValue, 0.81370000000000009, 0.001, 2.70503E-05, 0.0193841, 0.11242150000000001, 716.59464035519, 112.4215
DataValue, 0.8116, 0.001, 2.58843E-05, 0.0185875, 0.11241650000000002, 718.09938843237, 112.41650000000001
DataValue, 0.80950000000000011, 0.001, 2.4754600000000002E-05, 0.0178038, 0.11239600000000001, 719.211782860559, 112.396
DataValue, 0.8074, 0.001, 2.36819E-05, 0.0170668, 0.112387, 720.668527440788, 112.38699999999999
DataValue, 0.80530000000000013, 0.001, 2.26056E-05, 0.0163195, 0.11237649999999999, 721.92288636444107, 112.3765
DataValue, 0.8032, 0.001, 2.1556000000000005E-05, 0.015589200000000001, 0.112365, 723.19539803303007, 112.36500000000001
DataValue, 0.80109999999999992, 0.001, 2.0537000000000003E-05, 0.014876799999999999, 0.112357, 724.390125139991, 112.357
DataValue, 0.799, 0.001, 1.95513E-05, 0.014185399999999999, 0.11234550000000002, 725.54766179231, 112.34550000000002
DataValue, 0.7969, 0.001, 1.85903E-05, 0.0135142, 0.1123335, 726.94900028509494, 112.3335
DataValue, 0.79480000000000006, 0.001, 1.76665E-05, 0.0128602, 0.1123195, 727.94271644072091, 112.31949999999999
DataValue, 0.7927, 0.001, 1.6769E-05, 0.012227300000000002, 0.1123195, 729.16095175621706, 112.31949999999999
DataValue, 0.7906, 0.001, 1.5904400000000003E-05, 0.011614, 0.112303, 730.238173084178, 112.303
DataValue, 0.7885, 0.001, 1.5071600000000002E-05, 0.011021600000000001, 0.112293, 731.282677353433, 112.29299999999999
DataValue, 0.7864, 0.001, 1.42699E-05, 0.0104504, 0.11228199999999999, 732.338698939726, 112.282
DataValue, 0.7843, 0.001, 1.3494900000000002E-05, 0.0098959399999999989, 0.112265, 733.309620671513, 112.26499999999999
DataValue, 0.7822, 0.001, 1.2755000000000002E-05, 0.0093654100000000011, 0.11226000000000001, 734.254018032144, 112.26
DataValue, 0.7801, 0.001, 1.2043800000000002E-05, 0.00885373, 0.11225700000000001, 735.127617529351, 112.257
DataValue, 0.778, 0.001, 1.1358500000000001E-05, 0.008362109999999999, 0.11224300000000001, 736.198441695646, 112.24300000000001
DataValue, 0.7759, 0.001, 1.0704000000000001E-05, 0.0078905700000000013, 0.11223650000000002, 737.160874439462, 112.2365
DataValue, 0.7738, 0.001, 1.00787E-05, 0.00743924, 0.112226, 738.115034677091, 112.226
DataValue, 0.7717, 0.001, 9.48086E-06, 0.0070083700000000007, 0.11221950000000001, 739.212476505296, 112.21950000000001
DataValue, 0.76960000000000006, 0.001, 8.91194E-06, 0.00659572, 0.11221550000000001, 740.099237651959, 112.2155
DataValue, 0.76750000000000007, 0.001, 8.3769E-06, 0.00620594, 0.112204, 740.83969010015608, 112.204
DataValue, 0.76540000000000008, 0.001, 7.87797E-06, 0.0058430900000000004, 0.112209, 741.699955699248, 112.209
DataValue, 0.76330000000000009, 0.001, 7.3879899999999995E-06, 0.0054842300000000005, 0.11219600000000002, 742.316922464703, 112.19600000000001
DataValue, 0.7612000000000001, 0.001, 6.92191E-06, 0.00514412, 0.1121935, 743.164820114679, 112.19349999999999
DataValue, 0.75910000000000011, 0.001, 6.48208E-06, 0.00482118, 0.11218600000000001, 743.77051810530008, 112.186
DataValue, 0.75700000000000012, 0.001, 6.064E-06, 0.0045145, 0.112182, 744.47559366754592, 112.182
DataValue, 0.75490000000000013, 0.001, 5.6691399999999991E-06, 0.00422461, 0.1121815, 745.194156432898, 112.1815
DataValue, 0.7528, 0.001, 5.2975199999999994E-06, 0.00395095, 0.112171, 745.81124752714493, 112.17099999999999
DataValue, 0.7507, 0.001, 4.94681E-06, 0.00369234, 0.112171, 746.408291403955, 112.17099999999999
DataValue, 0.7486, 0.001, 4.61688E-06, 0.00344844, 0.11216150000000001, 746.91999792067406, 112.1615
DataValue, 0.7465, 0.001, 4.30672E-06, 0.00321885, 0.1121635, 747.401734963034, 112.1635
DataValue, 0.74440000000000006, 0.001, 4.01417E-06, 0.00300211, 0.11216, 747.878141683088, 112.16
DataValue, 0.74230000000000007, 0.001, 3.73916E-06, 0.0027983500000000002, 0.112154, 748.390012730132, 112.154
DataValue, 0.74020000000000008, 0.001, 3.48179E-06, 0.00260708, 0.1121495, 748.775773380933, 112.14949999999999
DataValue, 0.73810000000000009, 0.001, 3.2400199999999996E-06, 0.0024272300000000003, 0.11214550000000001, 749.140437404708, 112.14550000000001
DataValue, 0.7360000000000001, 0.001, 3.01425E-06, 0.00225896, 0.11214800000000001, 749.426888944182, 112.148
DataValue, 0.734, 0.001, 2.81677E-06, 0.0021121599999999996, 0.11214200000000002, 749.85178058556392, 112.14200000000001
DataValue, 0.7319, 0.001, 2.61832E-06, 0.001964, 0.11214400000000001, 750.09930031470594, 112.144
DataValue, 0.7298, 0.001, 2.43265E-06, 0.00182518, 0.11213500000000001, 750.284668982386, 112.135
DataValue, 0.7277, 0.001, 2.25951E-06, 0.0016955899999999999, 0.11213400000000001, 750.42376444450292, 112.134
DataValue, 0.7256, 0.001, 2.09733E-06, 0.00157451, 0.1121365, 750.72115499230006, 112.1365
DataValue, 0.7235, 0.001, 1.9467699999999997E-06, 0.00146153, 0.1121375, 750.746107655244, 112.1375
DataValue, 0.7214, 0.001, 1.8061799999999998E-06, 0.00135632, 0.1121335, 750.932908126544, 112.1335
DataValue, 0.7193, 0.001, 1.67498E-06, 0.0012580100000000002, 0.11212899999999999, 751.059714145841, 112.12899999999999
DataValue, 0.71720000000000006, 0.001, 1.55312E-06, 0.00116638, 0.11213100000000001, 750.99155248789509, 112.131
DataValue, 0.71510000000000007, 0.001, 1.43997E-06, 0.00108147, 0.1121275, 751.036479926665, 112.1275
DataValue, 0.71300000000000008, 0.001, 1.33468E-06, 0.001002065, 0.1121225, 750.79045164384, 112.12249999999999
DataValue, 0.71090000000000009, 0.001, 1.2367600000000001E-06, 0.00092852300000000011, 0.11212899999999999, 750.770561790485, 112.12899999999999
DataValue, 0.7088000000000001, 0.001, 1.1456599999999998E-06, 0.00086016700000000011, 0.1121235, 750.8047762861579, 112.12349999999999
DataValue, 0.70670000000000011, 0.001, 1.06114E-06, 0.00079654800000000011, 0.11212050000000001, 750.653071225286, 112.1205
DataValue, 0.70460000000000012, 0.001, 9.82433E-07, 0.00073751300000000008, 0.1121275, 750.700556679183, 112.1275
DataValue, 0.70250000000000012, 0.001, 9.09731E-07, 0.000682699, 0.112126, 750.440514833506, 112.12599999999999
DataValue, 0.7004, 0.001, 8.4228699999999992E-07, 0.00063189000000000008, 0.112128, 750.20747085019707, 112.128
DataValue, 0.6983, 0.001, 7.7952799999999994E-07, 0.000584772, 0.11212549999999999, 750.161636272206, 112.12549999999999
DataValue, 0.6962, 0.001, 7.2150199999999994E-07, 0.000540992, 0.11212, 749.81358333033, 112.12
DataValue, 0.6941, 0.001, 6.6972699999999992E-07, 0.000501913, 0.112123, 749.429245050595, 112.12299999999999
DataValue, 0.69200000000000006, 0.001, 6.19769E-07, 0.00046430800000000003, 0.11211850000000001, 749.162994599601, 112.11850000000001
DataValue, 0.68990000000000007, 0.001, 5.73535E-07, 0.000429371, 0.1121195, 748.63957735796407, 112.11949999999999
DataValue, 0.68780000000000008, 0.001, 5.30532E-07, 0.00039705000000000003, 0.11212050000000001, 748.39971952681492, 112.1205
DataValue, 0.68570000000000009, 0.001, 4.90856E-07, 0.000367151, 0.11211850000000001, 747.981077953616, 112.11850000000001
DataValue, 0.6836000000000001, 0.001, 4.5411099999999996E-07, 0.0003394, 0.11212050000000001, 747.394359528838, 112.1205
DataValue, 0.68150000000000011, 0.001, 4.20108E-07, 0.000313766, 0.11212150000000001, 746.869852514115, 112.12150000000001
DataValue, 0.6794, 0.001, 3.8848099999999997E-07, 0.00029005100000000005, 0.1121235, 746.62853524368, 112.12349999999999
DataValue, 0.6773, 0.001, 3.5923199999999997E-07, 0.00026802700000000005, 0.11211750000000001, 746.11114822733, 112.1175
DataValue, 0.6752, 0.001, 3.3228599999999996E-07, 0.00024769, 0.11212050000000001, 745.412084770349, 112.1205
DataValue, 0.6731, 0.001, 3.07334E-07, 0.00022894000000000001, 0.11211750000000001, 744.92246220724, 112.1175
DataValue, 0.671, 0.001, 2.84239E-07, 0.000211578, 0.11212050000000001, 744.366536611795, 112.1205
DataValue, 0.6689, 0.001, 2.62959E-07, 0.0001955, 0.1121145, 743.46190851045208, 112.1145
DataValue, 0.66680000000000006, 0.001, 2.43178E-07, 0.00018061000000000002, 0.1121135, 742.706988296639, 112.1135
DataValue, 0.66470000000000007, 0.001, 2.2490899999999997E-07, 0.00016685700000000002, 0.112116, 741.88671862842307, 112.116
DataValue, 0.66260000000000008, 0.001, 2.0794999999999998E-07, 0.000154158, 0.112116, 741.32243327723, 112.116
DataValue, 0.66050000000000009, 0.001, 1.92286E-07, 0.00014239800000000002, 0.112116, 740.55313439356, 112.116
DataValue, 0.6584, 0.001, 1.7781E-07, 0.00013154, 0.112114, 739.77841516225192, 112.114
DataValue, 0.6563, 0.001, 1.64459E-07, 0.000121504, 0.112116, 738.810280981886, 112.116
DataValue, 0.6542, 0.001, 1.5211399999999998E-07, 0.000112242, 0.112114, 737.880799926371, 112.114
DataValue, 0.6521, 0.001, 1.41078E-07, 0.00010396300000000001, 0.1121145, 736.918584045705, 112.1145
DataValue, 0.65, 0.001, 1.3047299999999998E-07, 9.59646E-05, 0.11211500000000002, 735.51309466326393, 112.11500000000001
DataValue, 0.6479, 0.001, 1.20656E-07, 8.8635800000000009E-05, 0.11211549999999999, 734.615767139637, 112.1155
DataValue, 0.6458, 0.001, 1.11577E-07, 8.1849200000000009E-05, 0.11211150000000002, 733.566953762872, 112.1115
DataValue, 0.6437, 0.001, 1.03189E-07, 7.5587600000000008E-05, 0.1121095, 732.51606275862707, 112.1095
DataValue, 0.64160000000000006, 0.001, 9.54555E-08, 6.9803800000000011E-05, 0.1121135, 731.270592055984, 112.1135
DataValue, 0.6395, 0.001, 8.82871E-08, 6.4451200000000011E-05, 0.1121135, 730.018315246508, 112.1135
DataValue, 0.6374, 0.001, 8.16616E-08, 5.9521300000000009E-05, 0.1121145, 728.87746505089308, 112.1145
DataValue, 0.6353, 0.001, 7.55542E-08, 5.4965900000000008E-05, 0.1121135, 727.502905199182, 112.1135
DataValue, 0.6332, 0.001, 6.98818E-08, 5.0752800000000006E-05, 0.1121145, 726.266352612554, 112.1145
DataValue, 0.6311, 0.001, 6.46664E-08, 4.68624E-05, 0.112113, 724.67927702794691, 112.113
DataValue, 0.629, 0.001, 5.98146E-08, 4.3268500000000008E-05, 0.1121135, 723.376901291658, 112.1135
DataValue, 0.6269, 0.001, 5.53386E-08, 3.9950900000000004E-05, 0.11210800000000001, 721.935502524458, 112.108
DataValue, 0.6248, 0.001, 5.12034E-08, 3.6883E-05, 0.112116, 720.32325978353, 112.116
DataValue, 0.6227, 0.001, 4.73738E-08, 3.4055900000000007E-05, 0.11210800000000001, 718.876256496207, 112.108
DataValue, 0.6206, 0.001, 4.3838600000000005E-08, 3.14402E-05, 0.1121145, 717.180749385245, 112.1145
DataValue, 0.6185, 0.001, 4.0577500000000007E-08, 2.9029300000000003E-05, 0.11211150000000002, 715.403856817202, 112.1115
DataValue, 0.61640000000000006, 0.001, 3.75497E-08, 2.68031E-05, 0.11211150000000002, 713.803306018424, 112.1115
DataValue, 0.61430000000000007, 0.001, 3.47643E-08, 2.4748400000000002E-05, 0.11211199999999999, 711.891221741844, 112.112
DataValue, 0.61220000000000008, 0.001, 3.21663E-08, 2.28442E-05, 0.11211199999999999, 710.190478855199, 112.112
DataValue, 0.61010000000000009, 0.001, 2.97764E-08, 2.10873E-05, 0.11211100000000002, 708.188363939227, 112.111
DataValue, 0.6080000000000001, 0.001, 2.75616E-08, 1.9470100000000002E-05, 0.11211150000000002, 706.42125275746, 112.1115
DataValue, 0.60590000000000011, 0.001, 2.5524E-08, 1.79737E-05, 0.112113, 704.188215013321, 112.113
DataValue, 0.60380000000000011, 0.001, 2.36285E-08, 1.65953E-05, 0.11210750000000001, 702.34251010432308, 112.1075
DataValue, 0.60170000000000012, 0.001, 2.19396E-08, 1.53623E-05, 0.11211, 700.208754945396, 112.11
DataValue, 0.5996, 0.001, 2.03178E-08, 1.4181E-05, 0.1121125, 697.959424740868, 112.1125
DataValue, 0.5975, 0.001, 1.88152E-08, 1.3094600000000002E-05, 0.112113, 695.958586674604, 112.113
DataValue, 0.5954, 0.001, 1.7430200000000002E-08, 1.2089900000000001E-05, 0.11210800000000001, 693.617973402485, 112.108
DataValue, 0.5933, 0.001, 1.61457E-08, 1.11625E-05, 0.11211, 691.360548009687, 112.11
DataValue, 0.59120000000000006, 0.001, 1.49606E-08, 1.0305500000000002E-05, 0.11211100000000002, 688.842693474861, 112.111
DataValue, 0.58910000000000007, 0.001, 1.3859300000000002E-08, 9.51243E-06, 0.11210850000000001, 686.357175326315, 112.1085
DataValue, 0.58700000000000008, 0.001, 1.28419E-08, 8.7802000000000011E-06, 0.1121095, 683.715026592638, 112.1095
DataValue, 0.58490000000000009, 0.001, 1.1900100000000001E-08, 8.1062299999999991E-06, 0.112109, 681.190074032991, 112.109
DataValue, 0.5828000000000001, 0.001, 1.10283E-08, 7.48228E-06, 0.11210800000000001, 678.461775613649, 112.108
DataValue, 0.5807000000000001, 0.001, 1.0222E-08, 6.90875E-06, 0.11211199999999999, 675.870671101546, 112.112
DataValue, 0.5786, 0.001, 9.4738700000000009E-09, 6.37527E-06, 0.11210850000000001, 672.931969723038, 112.1085
DataValue, 0.5765, 0.001, 8.78333E-09, 5.8871200000000005E-06, 0.112099, 670.260595924325, 112.09899999999999
DataValue, 0.5744, 0.001, 8.14426E-09, 5.43325E-06, 0.112106, 667.1262950839, 112.106
DataValue, 0.5723, 0.001, 7.55212E-09, 5.01637E-06, 0.11210350000000001, 664.233354342886, 112.1035
DataValue, 0.5702, 0.001, 7.00488E-09, 4.6303099999999994E-06, 0.11210300000000001, 661.012037322552, 112.103
DataValue, 0.5681, 0.001, 6.4970100000000009E-09, 4.2740999999999994E-06, 0.11210400000000001, 657.856460125504, 112.104
DataValue, 0.56600000000000006, 0.001, 6.0263400000000005E-09, 3.94639E-06, 0.11210350000000001, 654.856845116605, 112.1035
DataValue, 0.564, 0.001, 5.6062900000000005E-09, 3.65206E-06, 0.11210450000000001, 651.421885061244, 112.1045
DataValue, 0.5619, 0.001, 5.2042700000000007E-09, 3.37167E-06, 0.112109, 647.866079200349, 112.109
DataValue, 0.5598, 0.001, 4.82837E-09, 3.11152E-06, 0.112102, 644.424515933949, 112.10199999999999
DataValue, 0.5577, 0.001, 4.48043E-09, 2.8722E-06, 0.1120995, 641.054541639976, 112.09949999999999
DataValue, 0.5556, 0.001, 4.16116E-09, 2.65166E-06, 0.112101, 637.240577146757, 112.101
DataValue, 0.5535, 0.001, 3.86396E-09, 2.44819E-06, 0.11210500000000001, 633.596103479332, 112.105
DataValue, 0.5514, 0.001, 3.5884200000000003E-09, 2.26019E-06, 0.11210300000000001, 629.856594267115, 112.103
DataValue, 0.5493, 0.001, 3.3318300000000005E-09, 2.0857299999999998E-06, 0.112099, 626.001326598296, 112.09899999999999
DataValue, 0.5472, 0.001, 3.0957499999999998E-09, 1.9257E-06, 0.112106, 622.04635387224391, 112.106
DataValue, 0.5451, 0.001, 2.8775300000000005E-09, 1.77807E-06, 0.11210300000000001, 617.9153649136581, 112.103
DataValue, 0.543, 0.001, 2.67393E-09, 1.6398799999999998E-06, 0.11210150000000002, 613.284566162914, 112.10150000000002
DataValue, 0.5409, 0.001, 2.48471E-09, 1.51391E-06, 0.1120965, 609.290420210004, 112.09649999999999
DataValue, 0.53880000000000006, 0.001, 2.3099900000000002E-09, 1.3982399999999999E-06, 0.11209849999999999, 605.30132165074292, 112.09849999999999
DataValue, 0.53670000000000007, 0.001, 2.1488399999999998E-09, 1.29146E-06, 0.112096, 601.00333203030493, 112.09599999999999
DataValue, 0.53460000000000008, 0.001, 2.0025200000000002E-09, 1.19423E-06, 0.11209750000000002, 596.363581886823, 112.09750000000001
DataValue, 0.53250000000000008, 0.001, 1.86272E-09, 1.10234E-06, 0.11209750000000002, 591.790499914104, 112.09750000000001
DataValue, 0.53040000000000009, 0.001, 1.7319500000000002E-09, 1.0172699999999998E-06, 0.11209849999999999, 587.355293166662, 112.09849999999999
DataValue, 0.5283000000000001, 0.001, 1.61232E-09, 9.55371E-07, 0.11210150000000002, 592.544284013099, 112.10150000000002
DataValue, 0.5262, 0.001, 1.4991600000000002E-09, 8.6669599999999989E-07, 0.112099, 578.12108113877093, 112.09899999999999
DataValue, 0.5241, 0.001, 1.397E-09, 7.99655E-07, 0.11210300000000001, 572.408732999284, 112.103
DataValue, 0.522, 0.001, 1.30125E-09, 7.38399E-07, 0.11210400000000001, 567.453602305475, 112.104
DataValue, 0.5199, 0.001, 1.2110700000000002E-09, 6.81583E-07, 0.1121, 562.79405814692791, 112.1
DataValue, 0.5178, 0.001, 1.12673E-09, 6.29369E-07, 0.112099, 558.58013898627007, 112.09899999999999
DataValue, 0.5157, 0.001, 1.05156E-09, 5.80499E-07, 0.1120995, 552.036022671079, 112.09949999999999
DataValue, 0.51360000000000006, 0.001, 9.80297E-10, 5.36115E-07, 0.11210450000000001, 546.890381180397, 112.1045
DataValue, 0.51150000000000007, 0.001, 9.13395E-10, 4.94599E-07, 0.112102, 541.495191018125, 112.10199999999999
DataValue, 0.50940000000000007, 0.001, 8.50343E-10, 4.5669599999999995E-07, 0.112097, 537.07268713919007, 112.09700000000001
DataValue, 0.50730000000000008, 0.001, 7.93624E-10, 4.21584E-07, 0.1120995, 531.213773777003, 112.09949999999999
DataValue, 0.5052, 0.001, 7.40924E-10, 3.8912499999999996E-07, 0.1121005, 525.188818286356, 112.1005
DataValue, 0.5031, 0.001, 6.9119000000000007E-10, 3.59068E-07, 0.112099, 519.49246950910708, 112.09899999999999
DataValue, 0.501, 0.001, 6.4350800000000007E-10, 3.3179699999999996E-07, 0.1121005, 515.60664358485008, 112.1005
DataValue, 0.4989, 0.001, 6.01685E-10, 3.05953E-07, 0.11209849999999999, 508.49364700798606, 112.09849999999999
DataValue, 0.4968, 0.001, 5.62762E-10, 2.82378E-07, 0.112099, 501.771619263561, 112.09899999999999
DataValue, 0.49470000000000003, 0.001, 5.24862E-10, 2.6080999999999996E-07, 0.112099, 496.91156913626804, 112.09899999999999
DataValue, 0.49260000000000004, 0.001, 4.89211E-10, 2.40666E-07, 0.11209800000000002, 491.947237490572, 112.09800000000001
DataValue, 0.49050000000000005, 0.001, 4.5834500000000003E-10, 2.22E-07, 0.1121005, 484.351307421266, 112.1005
DataValue, 0.48840000000000006, 0.001, 4.2932499999999996E-10, 2.0507499999999998E-07, 0.11209849999999999, 477.668433005299, 112.09849999999999
DataValue, 0.48630000000000007, 0.001, 3.9966400000000003E-10, 1.89063E-07, 0.112097, 473.05486608751403, 112.09700000000001
DataValue, 0.48419999999999996, 0.001, 3.7335900000000003E-10, 1.74767E-07, 0.11209750000000002, 468.093711414483, 112.09750000000001
DataValue, 0.4821, 0.001, 3.5064000000000004E-10, 1.61256E-07, 0.112099, 459.890485968515, 112.09899999999999
DataValue, 0.48, 0.001, 3.2815400000000003E-10, 1.4886999999999998E-07, 0.1120955, 453.658952808742, 112.09549999999999
